Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1970","1970","t","54742","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1971","1971","t","43006","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1972","1972","t","56433","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1973","1973","t","45670","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1974","1974","t","51584","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1975","1975","t","42913","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1976","1976","t","38522","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1977","1977","t","47214","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1978","1978","t","31848","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1979","1979","t","41112","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1980","1980","t","61223","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1981","1981","t","70340","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1982","1982","t","54940","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1983","1983","t","41254","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1984","1984","t","53300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1985","1985","t","70162","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1986","1986","t","86014","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1987","1987","t","80295","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1988","1988","t","118873","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1989","1989","t","60431","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1990","1990","t","80043","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1991","1991","t","79859","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1992","1992","t","65757","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1993","1993","t","28815","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1994","1994","t","44149","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1995","1995","t","32671","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1996","1996","t","89000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1997","1997","t","117435","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1998","1998","t","108434","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","1999","1999","t","127257","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2000","2000","t","96108","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2001","2001","t","103994","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2002","2002","t","101745","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2003","2003","t","96454","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2004","2004","t","115104","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2005","2005","t","113360","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2006","2006","t","47782","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2007","2007","t","41772","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2008","2008","t","18600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2009","2009","t","26406","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2010","2010","t","38462","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2011","2011","t","62448","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2012","2012","t","52780","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2013","2013","t","48452","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2014","2014","t","74911","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2015","2015","t","61815","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2016","2016","t","55199","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2017","2017","t","66182","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2018","2018","t","64821","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2019","2019","t","70070","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2020","2020","t","56205","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01921.02","Cotton lint, ginned","2021","2021","t","58307","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1961","1961","t","189000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1962","1962","t","202300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1963","1963","t","169600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1964","1964","t","133900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1965","1965","t","148321","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1966","1966","t","158600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1967","1967","t","118327","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1968","1968","t","135800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1969","1969","t","107551","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1970","1970","t","95600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1971","1971","t","78900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1972","1972","t","112000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1973","1973","t","87500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1974","1974","t","102700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1975","1975","t","87600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1976","1976","t","80600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1977","1977","t","83700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1978","1978","t","57500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1979","1979","t","72800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1980","1980","t","99000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0143","Cotton seed","1981","1981","t","113600","A","Official figure",""
